,login_count,play_time,max_level,playtime_per_day,abyss,sit_count,exp_get_amout,money_get_count,teleport_count,killed_by_pc,killed_by_npc,reborn_count,login_total_day,sit_count_perday,login_total_day,item_get_count_perday,money_get_count_perday,use_portal_count_perday,teleport_count_perday,total_party_time,sit_count/play_time,killed_by_pc/play_time,killed_by_npc/play_time,total-party_time/play_time,teleport_count/play_time,play_time/login_count,exp_get_amount/play_time,playtime_per_day/login_total_day,max_level/login_count,reborn_count/login_count,sit_count/max_level,play_time/question_count,class
4037,58.0,677834.0,0.0,45188.93333,0.0,294.0,408684679.0,3689.0,493.0,50.0,199.0,149.0,15.0,19.6,15.0,14613.333330000001,245.93333330000002,0.0,32.86666667,134268.0,0.00043373451316989115,7.376437298807672e-05,0.00029358220449254537,0.19808389664726173,0.0007273167176624365,11686.793103448275,602.9273819253682,3012.5955553333333,0.0,2.5689655172413794,0.0,18319.837837837837,0
4038,59.0,534391.0,26.0,35626.06667,0.0,11.0,1852968.0,79.0,12.0,0.0,1.0,1.0,15.0,0.7333333329999999,15.0,16555.4,5.266666667,0.0,0.8,0.0,2.0584179000020584e-05,0.0,1.8712890000018712e-06,0.0,2.2455468000022454e-05,9057.474576271186,3.4674386357554674,2375.071111333333,0.4406779661016949,0.01694915254237288,0.4230769230769231,133597.75,0
4039,178.0,270215.0,49.0,22517.91667,0.0,184.0,242399672.0,2980.0,403.0,121.0,67.0,111.0,12.0,15.33333333,12.0,929.4166667000002,248.33333330000002,0.0,33.58333333,21230.0,0.0006809392520770498,0.00044779157337675554,0.0002479507059193605,0.07856706696519439,0.0014914049923209296,1518.061797752809,897.0622356271857,1876.4930558333333,0.2752808988764045,0.6235955056179775,3.7551020408163267,841.791277258567,0
4040,25.0,82214.0,19.0,8221.4,0.0,61.0,2591068.0,151.0,78.0,0.0,60.0,56.0,10.0,6.1,10.0,636.5,15.1,0.0,7.8,0.0,0.0007419660885007419,0.0,0.0007298027100007299,0.0,0.0009487435230009487,3288.56,31.516140803269515,822.14,0.76,2.24,3.210526315789474,2569.1875,0
4041,6.0,12786.0,15.0,2131.0,0.0,42.0,795338.0,113.0,13.0,0.0,4.0,4.0,6.0,7.0,6.0,101.5,18.83333333,0.0,2.166666667,0.0,0.00328484279680901,0.0,0.00031284217112466763,0.0,0.0010167370561551697,2131.0,62.20381667448772,355.1666666666667,2.5,0.6666666666666666,2.8,511.44,0
4042,6.0,20097.0,12.0,5024.25,0.0,21.0,550137.0,191.0,30.0,0.0,6.0,4.0,4.0,5.25,4.0,142.0,47.75,0.0,7.5,0.0,0.0010449320794148381,0.0,0.0002985520226899537,0.0,0.0014927601134497686,3349.5,27.37408568443051,1256.0625,2.0,0.6666666666666666,1.75,239.25,0
4043,86.0,243018.0,34.0,16201.2,0.0,190.0,64710570.0,528.0,162.0,5.0,73.0,65.0,15.0,12.66666667,15.0,5038.666667,35.2,0.0,10.8,27065.0,0.000781835090404826,2.0574607642232263e-05,0.00030038927157659105,0.11137035116740324,0.0006666172876083253,2825.7906976744184,266.27891761104115,1080.0800000000002,0.3953488372093023,0.7558139534883721,5.588235294117647,12150.9,0
4044,15.0,1003139.0,0.0,71652.78571,0.0,2673.0,1185560785.0,1208.0,44.0,0.0,8.0,8.0,14.0,190.9285714,14.0,5387.214286,86.28571429,0.0,3.142857143,0.0,0.002664635708510984,0.0,7.974966579905675e-06,0.0,4.386231618948122e-05,66875.93333333333,1181.8509548527172,5118.056122142857,0.0,0.5333333333333333,0.0,0.0,0
4045,134.0,581877.0,16.0,38791.8,329.0,1032.0,360126812.0,4114.0,609.0,156.0,70.0,158.0,15.0,68.8,15.0,3731.466667,274.2666667,0.133333333,40.6,54776.0,0.0017735707030867348,0.00026809789697822734,0.00012030033838766612,0.09413673336461142,0.0010466129439726953,4342.365671641791,618.9053906581631,2586.1200000000003,0.11940298507462686,1.1791044776119404,64.5,3162.375,0
4046,6.0,182980.0,23.0,60993.333329999994,0.0,75.0,8667870.0,52.0,50.0,4.0,13.0,16.0,3.0,25.0,3.0,2116.666667,17.33333333,0.0,16.66666667,0.0,0.00040988086129631655,2.1860312602470216e-05,7.10460159580282e-05,0.0,0.0002732539075308777,30496.666666666668,47.37058694939338,20331.111109999998,3.8333333333333335,2.6666666666666665,3.260869565217391,30496.666666666668,1
4047,47.0,857030.0,33.0,71419.16667,0.0,117.0,58540106.0,15.0,131.0,4.0,73.0,77.0,12.0,9.75,12.0,2547.333333,1.25,0.0,10.91666667,0.0,0.00013651797486669077,4.667281192023617e-06,8.5177881754431e-05,0.0,0.00015285345903877343,18234.68085106383,68.30578392821721,5951.5972225000005,0.7021276595744681,1.6382978723404256,3.5454545454545454,857030.0,1
4048,140.0,691801.0,30.0,53215.46154,0.0,67.0,100075228.0,1946.0,467.0,26.0,46.0,64.0,13.0,5.153846154,13.0,33770.92308,149.6923077,0.076923077,35.92307692,11780.0,9.684866023610836e-05,3.758306218117638e-05,6.649311001285052e-05,0.01702801817285607,0.0006750496168695912,4941.435714285714,144.65898141228476,4093.4970415384614,0.21428571428571427,0.45714285714285713,2.2333333333333334,618.2314566577301,1
4049,72.0,239437.0,22.0,17102.64286,0.0,165.0,345572729.0,3573.0,225.0,49.0,30.0,47.0,14.0,11.78571429,14.0,5531.785714,255.21428569999998,0.0,16.07142857,38088.0,0.000689116552579593,0.00020464673379636398,0.00012529391865083507,0.15907315911910022,0.0009397043898812631,3325.5138888888887,1443.2720465091027,1221.6173471428572,0.3055555555555556,0.6527777777777778,7.5,2176.7,0
4050,55.0,832701.0,0.0,64053.92307999999,0.0,157.0,225449067.0,2632.0,434.0,155.0,65.0,131.0,13.0,12.07692308,13.0,7500.769231,202.4615385,0.0,33.38461538,38163.0,0.00018854306647884416,0.00018614124397592894,7.805923134474439e-05,0.045830376089376616,0.000521195483132601,15140.018181818183,270.74432119091966,4927.224852307691,0.0,2.381818181818182,0.0,8244.564356435643,0
4051,23.0,1123184.0,46.0,74878.93333,0.0,1732.0,355419396.0,58.0,100.0,22.0,2.0,31.0,15.0,115.46666670000002,15.0,2628.6,3.866666667,0.0,6.666666667,0.0,0.0015420447584723429,1.9587173606461632e-05,1.7806521460419665e-06,0.0,8.903260730209832e-05,48834.086956521736,316.43915511616973,4991.928888666666,2.0,1.3478260869565217,37.65217391304348,1123184.0,0
4052,73.0,476713.0,0.0,31780.86667,0.0,225.0,267434898.0,2859.0,511.0,235.0,96.0,196.0,15.0,15.0,15.0,7767.4,190.6,0.133333333,34.06666667,32686.0,0.0004719820940482009,0.0004929590760058987,0.00020137902679389906,0.06856536322693109,0.0010719237780383586,6530.315068493151,560.9977030204757,2118.724444666667,0.0,2.684931506849315,0.0,6908.884057971014,0
4053,15.0,550754.0,33.0,68844.25,0.0,292.0,69751053.0,803.0,213.0,93.0,138.0,183.0,8.0,36.5,8.0,4236.375,100.375,0.0,26.625,0.0,0.0005301822592300736,0.0001688594181794413,0.0002505655882662677,0.0,0.00038674253841097843,36716.933333333334,126.64647555896099,8605.53125,2.2,12.2,8.848484848484848,78679.14285714286,1
4054,32.0,577083.0,0.0,57708.3,0.0,383.0,213628161.0,977.0,284.0,0.0,8.0,8.0,10.0,38.3,10.0,496.8,97.7,0.0,28.4,0.0,0.0006636826938239387,0.0,1.3862823891883837e-05,0.0,0.0004921302481618762,18033.84375,370.18619678625083,5770.83,0.0,0.25,0.0,0.0,0
4055,12.0,54410.0,23.0,7772.857143000001,0.0,39.0,3559982.0,216.0,54.0,0.0,15.0,13.0,7.0,5.571428571,7.0,235.71428569999998,30.85714286,0.14285714300000002,7.714285714,0.0,0.0007167800036757949,0.0,0.00027568461679838266,0.0,0.0009924646204741774,4534.166666666667,65.42881823194266,1110.4081632857144,1.9166666666666667,1.0833333333333333,1.6956521739130435,837.0769230769231,0
4056,38.0,796041.0,0.0,56860.071429999996,0.0,1525.0,515289634.0,518.0,68.0,0.0,38.0,33.0,14.0,108.92857140000001,14.0,1553.4285710000001,37.0,0.0,4.8571428569999995,0.0,0.0019157304711691985,0.0,4.773623469142921e-05,0.0,8.542273576361016e-05,20948.447368421053,647.3154448074911,4061.4336735714282,0.0,0.868421052631579,0.0,0.0,0
4057,4.0,51088.0,17.0,12772.0,0.0,6.0,2160316.0,527.0,39.0,0.0,11.0,11.0,4.0,1.5,4.0,1989.75,131.75,0.0,9.75,42.0,0.00011744440964610085,0.0,0.00021531475101785154,0.0008221108675227059,0.0007633886626996555,12772.0,42.286172878171,3193.0,4.25,2.75,0.35294117647058826,496.0,0
4058,1.0,11114.0,0.0,11114.0,0.0,10.0,2080844.0,3.0,16.0,0.0,5.0,4.0,1.0,10.0,1.0,5238.0,3.0,0.0,16.0,2520.0,0.0008997660608241857,0.0,0.00044988303041209286,0.2267410473276948,0.001439625697318697,11114.0,187.22728090696418,11114.0,0.0,4.0,0.0,11114.0,0
4059,135.0,301361.0,39.0,30136.1,0.0,430.0,160184248.0,1926.0,468.0,65.0,61.0,97.0,10.0,43.0,10.0,15364.3,192.6,0.1,46.8,55381.0,0.0014268601444778852,0.00021568816137456406,0.00020241504375151397,0.18376963177053435,0.0015529547618968612,2232.303703703704,531.5360912659568,3013.6099999999997,0.28888888888888886,0.7185185185185186,11.025641025641026,4128.232876712329,0
4060,135.0,334488.0,37.0,22299.2,0.0,178.0,387028552.0,2699.0,598.0,159.0,70.0,143.0,15.0,11.86666667,15.0,13905.86667,179.93333330000002,0.4,39.86666667,34517.0,0.0005321566095046758,0.0004753533759058621,0.00020927507115352419,0.10319353758580278,0.0017878070364258209,2477.688888888889,1157.0775394035063,1486.6133333333335,0.2740740740740741,1.0592592592592593,4.8108108108108105,626.3820224719101,0
4061,232.0,515824.0,26.0,34388.26667,0.0,580.0,360476144.0,4973.0,790.0,259.0,199.0,329.0,15.0,38.66666667,15.0,2122.6,331.53333330000004,0.133333333,52.66666667,51294.0,0.0011244145289866312,0.0005021092465647197,0.00038579050218679237,0.0994408945686901,0.001531530134309377,2223.3793103448274,698.8355408046156,2292.551111333333,0.11206896551724138,1.418103448275862,22.307692307692307,1421.0027548209366,0
4062,140.0,558628.0,22.0,37241.866669999996,270.0,255.0,662621765.0,7557.0,791.0,335.0,149.0,283.0,15.0,17.0,15.0,9108.0,503.8,0.0,52.73333333,94973.0,0.00045647550785137876,0.0005996835103145564,0.00026672490458766836,0.17001117022419213,0.001415969124354669,3990.2,1186.1592419284389,2482.791111333333,0.15714285714285714,2.0214285714285714,11.590909090909092,2165.2248062015506,0
4063,72.0,331582.0,10.0,27631.83333,0.0,88.0,144467221.0,1405.0,218.0,50.0,30.0,55.0,12.0,7.333333333,12.0,783.5833332999999,117.08333329999999,0.083333333,18.16666667,39803.0,0.00026539438208346655,0.00015079226254742417,9.04753575284545e-05,0.12003968852350248,0.0006574542647067693,4605.305555555556,435.690782370575,2302.6527775,0.1388888888888889,0.7638888888888888,8.8,5348.096774193548,0
4064,103.0,240865.0,0.0,17204.64286,0.0,56.0,153770199.0,2108.0,275.0,61.0,44.0,56.0,14.0,4.0,14.0,1069.0,150.5714286,0.0,19.64285714,5529.0,0.00023249538123014968,0.000253253897411413,0.0001826749423951176,0.02295476719324103,0.001141718389969485,2338.4951456310678,638.4082328275175,1228.9030614285714,0.0,0.5436893203883495,0.0,2562.3936170212764,0
4065,37.0,131317.0,0.0,16414.625,370.0,193.0,148349944.0,1471.0,200.0,80.0,32.0,71.0,8.0,24.125,8.0,612.125,183.875,0.125,25.0,10369.0,0.001469725930382205,0.0006092128208838155,0.0002436851283535262,0.07896159674680353,0.0015230320522095387,3549.108108108108,1129.7085982774508,2051.828125,0.0,1.9189189189189189,0.0,3862.264705882353,0
4066,58.0,127144.0,41.0,11558.54545,0.0,253.0,73491397.0,1543.0,106.0,3.0,32.0,21.0,11.0,23.0,11.0,2742.272727,140.2727273,0.0,9.636363636,0.0,0.0019898697539797393,2.3595293525451456e-05,0.0002516831309381489,0.0,0.0008337003712326181,2192.137931034483,578.0170279368275,1050.776859090909,0.7068965517241379,0.3620689655172414,6.170731707317073,1630.051282051282,0
4067,46.0,243848.0,45.0,24384.8,0.0,185.0,262620231.0,2603.0,255.0,27.0,86.0,83.0,10.0,18.5,10.0,297.8,260.3,0.2,25.5,40255.0,0.000758669334995571,0.00011072471375611036,0.000352678717889833,0.16508234637971195,0.001045733407696598,5301.04347826087,1076.9833297792068,2438.48,0.9782608695652174,1.8043478260869565,4.111111111111111,1890.2945736434108,0
4068,96.0,30976.0,0.0,2382.7692309999998,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,6.384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6666666666667,0.0,183.28994084615383,0.0,0.0,0.0,0.0,0
4069,49.0,141544.0,0.0,28308.8,0.0,0.0,6442515.0,10.0,7.0,0.0,0.0,0.0,5.0,0.0,5.0,7516.4,2.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,4.945458655965636e-05,2888.6530612244896,45.51598796134064,5661.76,0.0,0.0,0.0,0.0,0
4070,38.0,131958.0,23.0,11996.18182,0.0,553.0,9419107.0,815.0,130.0,1.0,28.0,28.0,11.0,50.27272727,11.0,658.8181818,74.09090909,0.0,11.81818182,0.0,0.004190727352642507,7.57816881128844e-06,0.00021218872671607632,0.0,0.0009851619454674973,3472.5789473684213,71.37958289758863,1090.5619836363637,0.6052631578947368,0.7368421052631579,24.043478260869566,513.4552529182879,0
4071,25.0,74456.0,46.0,5727.384615,0.0,11.0,77634091.0,529.0,57.0,18.0,1.0,16.0,13.0,0.846153846,13.0,2590.384615,40.69230769,0.0,4.384615385,0.0,0.0001477382615235844,0.00024175351885677448,1.3430751047598582e-05,0.0,0.0007655528097131191,2978.24,1042.6841490276136,440.5680473076923,1.84,0.64,0.2391304347826087,2567.448275862069,0
4072,52.0,308115.0,0.0,23701.15385,0.0,141.0,410640837.0,4170.0,502.0,183.0,57.0,151.0,13.0,10.84615385,13.0,2931.461538,320.7692308,0.0,38.61538462,42971.0,0.00045762134268049267,0.0005939340830534054,0.00018499586193466725,0.13946416110867696,0.0016292618016000519,5925.288461538462,1332.7518523927754,1823.1656807692307,0.0,2.9038461538461537,0.0,1030.484949832776,0
4073,26.0,449488.0,0.0,37457.33333,0.0,314.0,273749609.0,2964.0,546.0,344.0,132.0,236.0,12.0,26.16666667,12.0,10940.58333,247.0,0.166666667,45.5,73832.0,0.0006985725981561243,0.0007653152030754993,0.0002936674616452497,0.16425800021357634,0.0012147154095326239,17288.0,609.0254000106788,3121.444444166667,0.0,9.076923076923077,0.0,1005.5659955257271,0
4074,50.0,141618.0,0.0,10893.692309999999,241.0,121.0,38673574.0,405.0,85.0,53.0,8.0,39.0,13.0,9.307692308,13.0,3235.846154,31.15384615,0.23076923100000002,6.538461538,9783.0,0.0008544111624228559,0.0003742462116397633,5.64899942097756e-05,0.06908020166927933,0.0006002061884788657,2832.36,273.083746416416,837.9763315384614,0.0,0.78,0.0,7867.666666666667,0
4075,7.0,184783.0,23.0,61594.333329999994,0.0,49.0,9364099.0,15.0,51.0,11.0,20.0,29.0,3.0,16.33333333,3.0,2166.333333,5.0,0.0,17.0,0.0,0.00026517590903925146,5.95292857026891e-05,0.00010823506491398018,0.0,0.00027599941553064947,26397.571428571428,50.67619315629685,20531.44444333333,3.2857142857142856,4.142857142857143,2.130434782608696,36956.6,1
4076,67.0,288391.0,37.0,19226.06667,0.0,218.0,185679320.0,639.0,233.0,7.0,53.0,52.0,15.0,14.53333333,15.0,1117.733333,42.6,0.066666667,15.53333333,29736.0,0.0007559181805257446,2.4272602126973448e-05,0.00018377827324708468,0.10311001383538321,0.0008079308993692591,4304.3432835820895,643.8457510809977,1281.737778,0.5522388059701493,0.7761194029850746,5.891891891891892,3240.3483146067415,0
4077,17.0,98837.0,0.0,14119.571430000002,0.0,234.0,184315258.0,1099.0,118.0,0.0,23.0,14.0,7.0,33.42857143,7.0,1136.857143,157.0,0.0,16.85714286,2868.0,0.002367534425367018,0.0,0.00023270637514291207,0.029017473213472686,0.0011938848811679837,5813.941176470588,1864.840677074375,2017.0816328571432,0.0,0.8235294117647058,0.0,1190.8072289156626,0
4078,94.0,547508.0,50.0,36500.53333,0.0,557.0,799179994.0,5262.0,775.0,115.0,43.0,118.0,15.0,37.13333333,15.0,2095.066667,350.8,0.0,51.66666667,117940.0,0.0010173367329792441,0.0002100425929849427,7.853766520306552e-05,0.215412377536036,0.0014155044309854834,5824.553191489362,1459.6681582734864,2433.3688886666664,0.5319148936170213,1.2553191489361701,11.14,544.78407960199,0
4079,33.0,191335.0,36.0,12755.66667,0.0,120.0,81291085.0,621.0,166.0,1.0,55.0,51.0,15.0,8.0,15.0,832.9333333,41.4,0.0,11.06666667,50102.0,0.0006271722371756343,5.226435309796953e-06,0.0002874539420388324,0.26185486189144697,0.0008675882614262942,5798.030303030303,424.86259701570543,850.377778,1.0909090909090908,1.5454545454545454,3.3333333333333335,1594.4583333333333,0
4080,64.0,204917.0,30.0,15762.84615,0.0,299.0,40730343.0,657.0,203.0,13.0,66.0,67.0,13.0,23.0,13.0,2484.923077,50.53846154,0.0,15.61538462,26867.0,0.0014591273540018642,6.344031973921148e-05,0.0003220816232913814,0.13111162080256886,0.000990644992850764,3201.828125,198.76507561598112,1212.526626923077,0.46875,1.046875,9.966666666666667,1061.7461139896373,0
4081,10.0,66794.0,39.0,16698.5,0.0,64.0,80133143.0,911.0,16.0,0.0,18.0,15.0,4.0,16.0,4.0,676.25,227.75,0.0,4.0,23416.0,0.0009581698954995957,0.0,0.0002694852831092613,0.3505704105159146,0.00023954247387489893,6679.4,1199.7057070994401,4174.625,3.9,1.5,1.641025641025641,13358.8,0
4082,13.0,61994.0,43.0,12398.8,0.0,37.0,45782045.0,359.0,96.0,14.0,5.0,15.0,5.0,7.4,5.0,663.2,71.8,0.0,19.2,2261.0,0.0005968319514791754,0.0002258283059650934,8.065296641610479e-05,0.03647127141336259,0.001548536955189212,4768.7692307692305,738.4915475691196,2479.7599999999998,3.3076923076923075,1.1538461538461537,0.8604651162790697,2214.0714285714284,0
4083,56.0,179002.0,34.0,14916.833330000001,0.0,421.0,57938319.0,822.0,237.0,14.0,13.0,28.0,12.0,35.08333333,12.0,2954.666667,68.5,0.083333333,19.75,5882.0,0.002351929028725936,7.82114166322164e-05,7.262488687277237e-05,0.03285996804504977,0.0013240075529882347,3196.464285714286,323.6741433056614,1243.0694441666667,0.6071428571428571,0.5,12.382352941176471,529.5917159763313,0
4084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4085,94.0,359797.0,32.0,23986.466669999998,102.0,235.0,158594482.0,1883.0,291.0,80.0,72.0,95.0,15.0,15.66666667,15.0,802.0,125.53333329999998,0.066666667,19.4,32729.0,0.0006531460795948826,0.00022234760156421537,0.00020011284140779385,0.09096518314494006,0.0008087894006898334,3827.627659574468,440.7887836752391,1599.0977779999998,0.3404255319148936,1.0106382978723405,7.34375,2998.3083333333334,0
4086,96.0,343480.0,32.0,24534.28571,0.0,536.0,389679802.0,3182.0,528.0,82.0,78.0,112.0,14.0,38.28571429,14.0,15118.35714,227.28571430000002,0.0,37.71428571,33536.0,0.0015604984278560616,0.0002387329684406661,0.00022708745778502387,0.09763596133690462,0.001537207406544777,3577.9166666666665,1134.5050716198905,1752.4489792857144,0.3333333333333333,1.1666666666666667,16.75,4579.733333333334,0
4087,22.0,156720.0,43.0,22388.57143,0.0,78.0,134071007.0,1384.0,178.0,42.0,43.0,57.0,7.0,11.14285714,7.0,872.5714286,197.71428569999998,0.28571428600000004,25.42857143,46935.0,0.0004977029096477795,0.0002679938744257274,0.0002743746809596733,0.2994831546707504,0.0011357835630423686,7123.636363636364,855.4811574783052,3198.367347142857,1.9545454545454546,2.590909090909091,1.813953488372093,2956.9811320754716,0
4088,20.0,1117919.0,50.0,79851.35714,0.0,195.0,819891442.0,74.0,170.0,93.0,32.0,103.0,14.0,13.92857143,14.0,3635.142857,5.285714286,0.0,12.14285714,0.0,0.00017443124233508867,8.319028480596537e-05,2.8624614126783782e-05,0.0,0.00015206826254853884,55895.95,733.4086297844477,5703.668367142856,2.5,5.15,3.9,279479.75,0
4089,193.0,532895.0,50.0,38063.92857,0.0,303.0,659730233.0,4691.0,595.0,50.0,133.0,123.0,14.0,21.64285714,14.0,536.5,335.07142860000005,0.28571428600000004,42.5,56321.0,0.0005685923118062657,9.382711415944979e-05,0.00024958012366413645,0.10568873793148745,0.0011165426584974526,2761.1139896373056,1238.0116777226283,2718.8520407142855,0.25906735751295334,0.6373056994818653,6.06,2775.4947916666665,0
4090,14.0,82043.0,23.0,13673.833330000001,0.0,22.0,8937554.0,613.0,72.0,1.0,15.0,14.0,6.0,3.666666667,6.0,9108.0,102.16666670000001,0.0,12.0,8060.0,0.00026815206659922236,1.2188730299964653e-05,0.0001828309544994698,0.0982411662177151,0.000877588581597455,5860.214285714285,108.93743524737029,2278.972221666667,1.6428571428571428,1.0,0.9565217391304348,788.875,0
4091,26.0,991921.0,39.0,76301.61537999999,0.0,4051.0,248486545.0,1270.0,312.0,168.0,58.0,274.0,13.0,311.6153846,13.0,4134.0,97.69230769,0.0,24.0,0.0,0.004083994592311283,0.00016936832671150223,5.8472398507542434e-05,0.0,0.0003145411781785041,38150.807692307695,250.51041867245476,5869.355029230768,1.5,10.538461538461538,103.87179487179488,991921.0,1
4092,2.0,23131.0,13.0,11565.5,0.0,9.0,705838.0,250.0,13.0,0.0,2.0,2.0,2.0,4.5,2.0,293.0,125.0,0.0,6.5,0.0,0.0003890882365656478,0.0,8.646405257014396e-05,0.0,0.0005620163417059357,11565.5,30.51480696900264,5782.75,6.5,1.0,0.6923076923076923,398.8103448275862,0
4093,16.0,1071722.0,0.0,76551.57143,0.0,3855.0,1360059613.0,3158.0,98.0,0.0,32.0,38.0,14.0,275.35714289999993,14.0,5901.571429,225.5714286,0.0,7.0,0.0,0.003597014897520066,0.0,2.9858489421697046e-05,0.0,9.14416238539472e-05,66982.625,1269.0414239886836,5467.9693878571425,0.0,2.375,0.0,611.3645179691956,0
4094,34.0,980177.0,40.0,75398.23077000001,0.0,1820.0,269651544.0,28228.0,274.0,107.0,41.0,169.0,13.0,140.0,13.0,5233.4615380000005,2171.384615,0.0,21.07692308,0.0,0.0018568074949728468,0.00010916395712203,4.182917983180589e-05,0.0,0.00027954134814426376,28828.735294117647,275.104949412198,5799.863905384616,1.1764705882352942,4.970588235294118,45.5,621.1514575411913,1
4095,21.0,1113868.0,0.0,79562.0,0.0,7171.0,1035472661.0,45.0,615.0,0.0,622.0,589.0,14.0,512.2142857,14.0,3188.785714,3.214285714,0.0,43.92857143,0.0,0.0064379262174692154,0.0,0.0005584144620367943,0.0,0.0005521300549077629,53041.333333333336,929.6188246722232,5683.0,0.0,28.047619047619047,0.0,970.2682926829268,0
4096,43.0,162063.0,2.0,11575.92857,0.0,223.0,116510706.0,1097.0,100.0,12.0,4.0,9.0,14.0,15.92857143,14.0,174.8571429,78.35714286,0.214285714,7.142857143,1980.0,0.0013760080956171366,7.404527868791766e-05,2.4681759562639222e-05,0.012217470983506415,0.0006170439890659805,3768.906976744186,718.9223079913367,826.8520407142857,0.046511627906976744,0.20930232558139536,111.5,2051.4303797468356,0
4097,7.0,88078.0,0.0,44039.0,0.0,333.0,116263258.0,3198.0,6.0,0.0,0.0,0.0,2.0,166.5,2.0,3021.5,1599.0,0.0,3.0,0.0,0.003780739798814687,0.0,0.0,0.0,6.812143781648084e-05,12582.57142857143,1320.0033833647449,22019.5,0.0,0.0,0.0,35.30180360721443,0
4098,4.0,60301.0,26.0,15075.25,0.0,54.0,12276011.0,368.0,52.0,2.0,12.0,10.0,4.0,13.5,4.0,245.75,92.0,0.25,13.0,1239.0,0.000895507537188438,3.3166945821794e-05,0.000199001674930764,0.020546922936601382,0.000862340591366644,15075.25,203.57889587237358,3768.8125,6.5,2.5,2.076923076923077,753.7625,0
4099,5.0,114674.0,24.0,38224.66667,0.0,2.0,11637881.0,15.0,6.0,0.0,2.0,1.0,3.0,0.666666667,3.0,14617.666669999999,5.0,0.0,2.0,0.0,1.744074506862933e-05,0.0,1.744074506862933e-05,0.0,5.2322235205887995e-05,22934.8,101.4866578300225,12741.555556666666,4.8,0.2,0.08333333333333333,282.44827586206895,0
4100,4.0,12819.0,9.0,4273.0,0.0,14.0,164913.0,124.0,8.0,0.0,1.0,1.0,3.0,4.666666667,3.0,105.66666670000001,41.33333333,0.0,2.666666667,987.0,0.0010921288712068024,0.0,7.800920508620017e-05,0.07699508542007957,0.0006240736406896014,3204.75,12.864732038380529,1424.3333333333333,2.25,0.25,1.5555555555555556,400.59375,0
4101,10.0,177271.0,30.0,59090.333329999994,0.0,1929.0,34230055.0,18.0,53.0,13.0,5.0,19.0,3.0,643.0,3.0,4087.0,6.0,0.0,17.66666667,0.0,0.010881644487818086,7.333404787021002e-05,2.8205403027003852e-05,0.0,0.0002989772720862408,17727.1,193.09449938230168,19696.777776666666,3.0,1.9,64.3,22158.875,1
4102,46.0,1086475.0,0.0,72431.66667,0.0,337.0,15929401.0,13.0,325.0,58.0,243.0,285.0,15.0,22.46666667,15.0,4711.8,0.8666666670000001,0.0,21.66666667,7888.0,0.0003101774085920063,5.338364895648772e-05,0.00022365908097287098,0.007260176258082331,0.0002991325157044571,23619.021739130436,14.661543983984906,4828.777778000001,0.0,6.195652173913044,0.0,0.0,1
4103,3.0,16641.0,25.0,8320.5,0.0,8.0,3106452.0,5.0,7.0,1.0,1.0,3.0,2.0,4.0,2.0,106.0,2.5,0.0,3.5,0.0,0.00048074034012379063,6.009254251547383e-05,6.009254251547383e-05,0.0,0.0004206477976083168,5547.0,186.6745988822787,4160.25,8.333333333333334,1.0,0.32,0.0,0
4104,27.0,1272513.0,0.0,84834.2,0.0,1601.0,1621223785.0,33.0,39.0,0.0,5.0,5.0,15.0,106.73333329999998,15.0,8088.733333,2.2,0.0,2.6,0.0,0.0012581403883496671,0.0,3.929232943003332e-06,0.0,3.0648016955426e-05,47130.11111111111,1274.0331808005105,5655.613333333333,0.0,0.18518518518518517,0.0,248.3436768149883,0
4105,9.0,12190.0,7.0,3047.5,0.0,6.0,74064.0,51.0,9.0,0.0,6.0,6.0,4.0,1.5,4.0,50.0,12.75,0.0,2.25,730.0,0.0004922067268252667,0.0,0.0004922067268252667,0.05988515176374077,0.0007383100902378999,1354.4444444444443,6.075799835931091,761.875,0.7777777777777778,0.6666666666666666,0.8571428571428571,435.35714285714283,0
4106,39.0,160143.0,0.0,22877.57143,0.0,24.0,43475067.0,637.0,93.0,17.0,9.0,17.0,7.0,3.428571429,7.0,10672.28571,91.0,0.0,13.28571429,8081.0,0.00014986605721136734,0.00010615512385805187,5.619977145426275e-05,0.05046115034687748,0.0005807309716940485,4106.2307692307695,271.4765365954178,3268.22449,0.0,0.4358974358974359,0.0,12318.692307692309,0
4107,73.0,120658.0,0.0,9281.384615,0.0,29.0,28120805.0,355.0,138.0,53.0,1.0,37.0,13.0,2.230769231,13.0,506.38461540000003,27.30769231,0.0,10.61538462,0.0,0.00024034875433042151,0.00043925806825904624,8.287888080359362e-06,0.0,0.001143728555089592,1652.849315068493,233.06208456960997,713.9526626923077,0.0,0.5068493150684932,0.0,4021.9333333333334,0
